cardTotal, count, Alpha(true), Alpha(false), 
12, 23, 98.40477903780447, 1.5952209621955262, 
12, 24, 69.82074324843562, 30.179256751564385, 
12, 25, 80.3511809258185, 19.648819074181503, 
12, 26, 68.12960085962395, 31.87039914037605, 
12, 27, 95.5659735076607, 4.434026492339299, 
12, 28, 78.3086936736069, 21.691306326393104, 
12, 29, 94.94263740189113, 5.057362598108867, 
12, 30, 76.1904650956952, 23.809534904304797, 
12, 31, 88.08379521103748, 11.916204788962514, 
12, 32, 77.48534813464923, 22.51465186535077, 
12, 33, 72.04457685155693, 27.955423148443074, 
12, 34, 42.632460089536536, 57.367539910463464, 
12, 35, 49.4907265743758, 50.5092734256242, 
12, 36, 49.703417277077186, 50.296582722922814, 
12, 37, 53.46984441354246, 46.53015558645754, 
12, 38, 61.41583840420115, 38.58416159579885, 
12, 39, 42.25742488130498, 57.74257511869502, 
12, 40, 53.985845768108575, 46.014154231891425, 
12, 41, 57.74257511869502, 42.25742488130498, 
12, 42, 53.912023005428146, 46.087976994571854, 
12, 43, 49.924669491062474, 50.075330508937526, 
12, 45, 50.0, 50.0, 
12, 46, 46.087976994571854, 53.912023005428146, 
12, 47, 50.0, 50.0, 
13, -41, 53.912023005428146, 46.087976994571854, 
13, -40, 53.912023005428146, 46.087976994571854, 
13, -39, 57.74257511869502, 42.25742488130498, 
13, -38, 57.74257511869502, 42.25742488130498, 
13, -37, 61.486355193893914, 38.513644806106086, 
13, -36, 72.13275972188774, 27.867240278112263, 
13, -35, 49.63940702198014, 50.36059297801986, 
13, -34, 61.922249349034765, 38.077750650965235, 
13, -33, 75.45783427350743, 24.54216572649257, 
13, -32, 66.41934989014138, 33.580650109858624, 
13, -31, 86.27258775218168, 13.727412247818325, 
13, -30, 95.32017235660751, 4.6798276433924855, 
13, -29, 85.67036064927423, 14.329639350725767, 
13, -28, 92.4432195482842, 7.556780451715796, 
13, -27, 66.5207955537386, 33.479204446261406, 
13, -26, 97.47431352373692, 2.5256864762630755, 
13, -25, 87.6173271423683, 12.382672857631704, 
13, -24, 97.39190080693623, 2.608099193063765, 
13, -23, 96.12677491102316, 3.873225088976838, 
13, -22, 98.35735530155499, 1.642644698445011, 
13, -21, 87.40568880017354, 12.594311199826464, 
13, -20, 86.51207885786893, 13.487921142131068, 
13, -19, 93.02688301973915, 6.973116980260855, 
13, -18, 84.70125575752395, 15.298744242476044, 
13, -17, 79.48915629545328, 20.510843704546716, 
13, -16, 90.2202554109423, 9.7797445890577, 
13, -15, 90.66627689146247, 9.33372310853753, 
13, -14, 87.89145705578812, 12.108542944211877, 
13, -13, 88.9771266385027, 11.022873361497304, 
13, -12, 99.0, 1.0, 
13, -11, 93.79452354954573, 6.205476450454275, 
13, -10, 80.38522431898272, 19.614775681017278, 
13, -9, 91.29424741089996, 8.705752589100044, 
13, -8, 87.39379177635732, 12.606208223642682, 
13, -7, 96.01491031686189, 3.9850896831381135, 
13, -6, 98.80445449472788, 1.195545505272122, 
13, -5, 94.71172276426604, 5.288277235733958, 
13, -4, 87.71238813001379, 12.287611869986208, 
13, -3, 91.8835526131957, 8.116447386804296, 
13, -2, 88.68760580863379, 11.31239419136621, 
13, -1, 89.22484201639365, 10.775157983606348, 
13, 0, 89.12910740827297, 10.870892591727028, 
13, 1, 64.0020777597632, 35.997922240236804, 
13, 2, 93.83580191931046, 6.164198080689545, 
13, 3, 80.20633179615844, 19.793668203841563, 
13, 4, 83.73987443319092, 16.26012556680908, 
13, 5, 94.401182323407, 5.598817676592998, 
13, 6, 90.95704290218335, 9.042957097816654, 
13, 7, 76.84788652054247, 23.152113479457526, 
13, 8, 98.25110525249673, 1.7488947475032717, 
13, 9, 98.1089532930167, 1.8910467069833032, 
13, 10, 80.53783784943282, 19.46216215056718, 
13, 11, 77.75273796112565, 22.247262038874354, 
13, 12, 82.5124487196974, 17.487551280302604, 
13, 13, 79.9380956715757, 20.061904328424298, 
13, 14, 82.0206480944185, 17.979351905581503, 
13, 15, 60.06271688979765, 39.93728311020235, 
13, 16, 85.35808413176164, 14.641915868238357, 
13, 17, 48.455083438477686, 51.544916561522314, 
13, 18, 80.6149188365394, 19.3850811634606, 
13, 19, 61.099532025846045, 38.900467974153955, 
13, 20, 90.35062930268488, 9.64937069731512, 
13, 21, 71.82307203023812, 28.176927969761877, 
13, 22, 81.77386705747313, 18.22613294252688, 
13, 23, 83.07735149659061, 16.92264850340939, 
13, 24, 66.29170256285495, 33.70829743714505, 
13, 25, 22.554097233110568, 77.44590276688943, 
13, 26, 73.11396089967107, 26.886039100328926, 
13, 27, 87.62458708922256, 12.375412910777442, 
13, 28, 34.442547289720096, 65.5574527102799, 
13, 29, 56.431789878266024, 43.568210121733976, 
13, 30, 75.47785424647508, 24.522145753524924, 
13, 31, 87.01139873204953, 12.988601267950472, 
13, 32, 32.96138399994086, 67.03861600005914, 
13, 33, 36.53516532103825, 63.46483467896175, 
13, 34, 49.85221475813783, 50.14778524186217, 
13, 35, 46.014154231891425, 53.985845768108575, 
13, 36, 43.14936278043648, 56.85063721956352, 
13, 37, 53.615607445425866, 46.384392554574134, 
13, 38, 42.632460089536536, 57.367539910463464, 
13, 39, 57.74257511869502, 42.25742488130498, 
13, 40, 50.0, 50.0, 
13, 41, 57.74257511869502, 42.25742488130498, 
13, 42, 46.16180202712909, 53.83819797287091, 
13, 43, 50.0, 50.0, 
13, 44, 50.0, 50.0, 
13, 45, 46.087976994571854, 53.912023005428146, 
14, -43, 46.087976994571854, 53.912023005428146, 
14, -41, 53.912023005428146, 46.087976994571854, 
14, -40, 46.087976994571854, 53.912023005428146, 
14, -39, 46.087976994571854, 53.912023005428146, 
14, -38, 42.25742488130498, 57.74257511869502, 
14, -37, 49.924669491062474, 50.075330508937526, 
14, -36, 53.912023005428146, 46.087976994571854, 
14, -35, 50.21747430436245, 49.78252569563755, 
14, -34, 70.18839204652213, 29.81160795347788, 
14, -33, 77.68089121359338, 22.319108786406616, 
14, -32, 87.26265371236697, 12.73734628763303, 
14, -31, 62.696877506773745, 37.303122493226255, 
14, -30, 85.46356217305195, 14.536437826948045, 
14, -29, 16.43507088892973, 83.56492911107027, 
14, -28, 85.5894509702922, 14.410549029707795, 
14, -27, 94.12840164823027, 5.871598351769734, 
14, -26, 87.35936426523895, 12.640635734761048, 
14, -25, 83.33091457336545, 16.669085426634553, 
14, -24, 64.55896292402008, 35.44103707597992, 
14, -23, 92.78133878390871, 7.218661216091298, 
14, -22, 90.95880113389653, 9.041198866103473, 
14, -21, 88.60038207978977, 11.399617920210238, 
14, -20, 84.01746853723309, 15.982531462766914, 
14, -19, 99.0, 1.0, 
14, -18, 88.56704455209926, 11.432955447900738, 
14, -17, 82.74996066352722, 17.25003933647278, 
14, -16, 91.53276765840154, 8.46723234159846, 
14, -15, 72.52348621811237, 27.47651378188764, 
14, -14, 95.28168193012098, 4.718318069879018, 
14, -13, 23.340203141679424, 76.65979685832058, 
14, -12, 84.84029493174927, 15.15970506825073, 
14, -11, 63.74304902884671, 36.25695097115329, 
14, -10, 59.22118490779291, 40.77881509220709, 
14, -9, 81.37803361699822, 18.621966383001777, 
14, -8, 94.23148890763383, 5.768511092366168, 
14, -7, 88.25089018592728, 11.74910981407272, 
14, -6, 85.12799263225784, 14.872007367742157, 
14, -5, 74.72977094955863, 25.270229050441372, 
14, -4, 94.2314889076334, 5.7685110923665945, 
14, -3, 76.36902266803216, 23.63097733196784, 
14, -2, 86.85676343609904, 13.143236563900956, 
14, -1, 81.40125288817958, 18.59874711182042, 
14, 0, 57.291244728003164, 42.708755271996836, 
14, 1, 43.382340287519035, 56.617659712480965, 
14, 2, 29.54411751386323, 70.45588248613677, 
14, 3, 75.24641007902697, 24.753589920973027, 
14, 4, 49.50504479760843, 50.49495520239157, 
14, 5, 48.743024361109946, 51.256975638890054, 
14, 6, 66.88368102285655, 33.11631897714345, 
14, 7, 75.93196653130937, 24.06803346869063, 
14, 8, 14.902074650544336, 85.09792534945566, 
14, 9, 92.21398325779728, 7.786016742202719, 
14, 10, 78.14845722258609, 21.85154277741391, 
14, 11, 77.74908335222376, 22.250916647776236, 
14, 12, 29.85489481257619, 70.14510518742381, 
14, 13, 54.04348763456487, 45.95651236543513, 
14, 14, 39.67246226830698, 60.32753773169302, 
14, 15, 29.487814986245724, 70.51218501375428, 
14, 16, 63.15604928726283, 36.84395071273717, 
14, 17, 42.16615026244135, 57.83384973755865, 
14, 18, 83.95948144312233, 16.04051855687767, 
14, 19, 63.755446476214026, 36.244553523785974, 
14, 20, 38.41349712691207, 61.58650287308793, 
14, 21, 62.584242969009544, 37.415757030990456, 
14, 22, 76.39569382246371, 23.604306177536287, 
14, 23, 48.237630507907134, 51.762369492092866, 
14, 24, 44.75026550282088, 55.24973449717912, 
14, 25, 88.72181488791152, 11.27818511208848, 
14, 26, 67.82573284334698, 32.174267156653016, 
14, 27, 20.23876914548218, 79.76123085451782, 
14, 28, 14.423517510159968, 85.57648248984003, 
14, 29, 69.01686204775523, 30.983137952244775, 
14, 30, 33.414614724090754, 66.58538527590925, 
14, 31, 54.15149636761936, 45.84850363238064, 
14, 32, 36.02531167308683, 63.97468832691317, 
14, 33, 43.05932030594268, 56.94067969405732, 
14, 34, 38.79380939863567, 61.20619060136433, 
14, 35, 57.3968069640231, 42.6031930359769, 
14, 36, 38.513644806106086, 61.486355193893914, 
14, 37, 64.92758683919806, 35.07241316080194, 
14, 38, 50.075330508937526, 49.924669491062474, 
14, 39, 57.74257511869502, 42.25742488130498, 
14, 40, 46.087976994571854, 53.912023005428146, 
14, 41, 53.912023005428146, 46.087976994571854, 
14, 42, 46.087976994571854, 53.912023005428146, 
14, 43, 50.0, 50.0, 
14, 45, 53.912023005428146, 46.087976994571854, 
15, -48, 50.0, 50.0, 
15, -42, 46.087976994571854, 53.912023005428146, 
15, -41, 46.087976994571854, 53.912023005428146, 
15, -40, 46.087976994571854, 53.912023005428146, 
15, -38, 53.985845768108575, 46.014154231891425, 
15, -37, 57.367539910463464, 42.632460089536536, 
15, -36, 46.014154231891425, 53.985845768108575, 
15, -35, 71.00388689794434, 28.99611310205566, 
15, -34, 45.9004846011425, 54.0995153988575, 
15, -33, 52.32083444733237, 47.67916555266763, 
15, -32, 63.44520520948612, 36.55479479051388, 
15, -31, 39.58347661089272, 60.41652338910728, 
15, -30, 92.26711986644042, 7.732880133559576, 
15, -29, 71.5063902950588, 28.493609704941207, 
15, -28, 65.97307201964622, 34.02692798035377, 
15, -27, 69.83084446890108, 30.169155531098923, 
15, -26, 95.38068026165207, 4.619319738347926, 
15, -25, 67.19492309474387, 32.805076905256136, 
15, -24, 75.33680607163535, 24.66319392836465, 
15, -23, 52.88755448816223, 47.11244551183777, 
15, -22, 75.92660054349591, 24.0733994565041, 
15, -21, 62.331440327385046, 37.668559672614954, 
15, -20, 69.53968493935835, 30.460315060641655, 
15, -19, 63.09442518763018, 36.90557481236982, 
15, -18, 58.674203234085994, 41.325796765914006, 
15, -17, 77.4706452043151, 22.529354795684892, 
15, -16, 70.59753897779751, 29.402461022202488, 
15, -15, 59.22789874643623, 40.77210125356377, 
15, -14, 35.99131130635577, 64.00868869364423, 
15, -13, 77.7249833595588, 22.275016640441194, 
15, -12, 78.10758773799743, 21.892412262002566, 
15, -11, 83.32972515128333, 16.670274848716673, 
15, -10, 76.88462931798297, 23.11537068201703, 
15, -9, 78.75319056787156, 21.246809432128444, 
15, -8, 88.7682745457723, 11.2317254542277, 
15, -7, 74.61742648430939, 25.38257351569061, 
15, -6, 49.326161869669164, 50.673838130330836, 
15, -5, 62.156621726627165, 37.843378273372835, 
15, -4, 62.19133275757931, 37.80866724242069, 
15, -3, 46.37076746422417, 53.62923253577583, 
15, -2, 62.20643485582664, 37.79356514417336, 
15, -1, 28.52872215680715, 71.47127784319285, 
15, 0, 8.72313677043529, 91.27686322956471, 
15, 1, 45.948071061864816, 54.051928938135184, 
15, 2, 27.688254757502165, 72.31174524249784, 
15, 3, 47.21053003885325, 52.78946996114675, 
15, 4, 63.12864808058084, 36.87135191941916, 
15, 5, 32.235440194961356, 67.76455980503864, 
15, 6, 44.117746034167894, 55.882253965832106, 
15, 7, 63.76945255647252, 36.23054744352748, 
15, 8, 20.110223379182784, 79.88977662081722, 
15, 9, 29.34219324205405, 70.65780675794595, 
15, 10, 37.60620134007922, 62.39379865992078, 
15, 11, 28.401411399118196, 71.59858860088181, 
15, 12, 29.56269978619278, 70.43730021380722, 
15, 13, 52.95418094788128, 47.04581905211872, 
15, 14, 72.86781163122589, 27.13218836877411, 
15, 15, 31.79774394820585, 68.20225605179415, 
15, 16, 40.69141606293253, 59.30858393706747, 
15, 17, 27.493332550634534, 72.50666744936547, 
15, 18, 40.77789510086557, 59.22210489913443, 
15, 19, 46.86539114142818, 53.13460885857182, 
15, 20, 78.84422185662117, 21.155778143378825, 
15, 21, 19.141607529480634, 80.85839247051936, 
15, 22, 24.58296431496053, 75.41703568503947, 
15, 23, 14.978718427707221, 85.02128157229278, 
15, 24, 22.40212775459956, 77.59787224540044, 
15, 25, 16.85384396578786, 83.14615603421214, 
15, 26, 26.641478538368034, 73.35852146163197, 
15, 27, 20.599305258211814, 79.40069474178819, 
15, 28, 34.360903098267364, 65.63909690173264, 
15, 29, 30.517180006277542, 69.48281999372246, 
15, 30, 33.21805809905919, 66.78194190094081, 
15, 31, 48.28517945420184, 51.71482054579816, 
15, 32, 38.79131918340307, 61.20868081659693, 
15, 33, 52.98697086510212, 47.01302913489788, 
15, 34, 49.68806223170449, 50.31193776829551, 
15, 35, 42.9926858471994, 57.0073141528006, 
15, 36, 39.106763056568454, 60.893236943431546, 
15, 37, 68.48500171081467, 31.51499828918533, 
15, 38, 65.13736778294728, 34.86263221705272, 
15, 39, 48.84350525137619, 51.15649474862381, 
15, 40, 53.46984441354246, 46.53015558645754, 
15, 41, 50.0, 50.0, 
15, 42, 50.0, 50.0, 
15, 44, 46.087976994571854, 53.912023005428146, 
15, 46, 50.0, 50.0, 
15, 50, 53.912023005428146, 46.087976994571854, 
16, -41, 53.912023005428146, 46.087976994571854, 
16, -40, 53.912023005428146, 46.087976994571854, 
16, -39, 46.087976994571854, 53.912023005428146, 
16, -38, 57.81479481796081, 42.18520518203919, 
16, -37, 49.924669491062474, 50.075330508937526, 
16, -36, 49.924669491062474, 50.075330508937526, 
16, -35, 78.66050735638736, 21.339492643612644, 
16, -34, 54.556985171644335, 45.443014828355665, 
16, -33, 50.296582722922814, 49.703417277077186, 
16, -32, 39.77156192197198, 60.22843807802802, 
16, -31, 71.53298266940982, 28.46701733059018, 
16, -30, 54.23714115952483, 45.76285884047517, 
16, -29, 59.13444316885789, 40.86555683114211, 
16, -28, 52.77146058145439, 47.22853941854561, 
16, -27, 37.66957167271543, 62.33042832728457, 
16, -26, 30.518179032779074, 69.48182096722093, 
16, -25, 48.38160724045008, 51.61839275954992, 
16, -24, 27.88181459391854, 72.11818540608147, 
16, -23, 7.585002970868032, 92.41499702913197, 
16, -22, 11.932045466546128, 88.06795453345387, 
16, -21, 24.210820052323584, 75.78917994767642, 
16, -20, 32.87283714232332, 67.12716285767668, 
16, -19, 14.155439989344913, 85.84456001065509, 
16, -18, 19.80788043909247, 80.19211956090753, 
16, -17, 28.939967832218713, 71.06003216778129, 
16, -16, 68.91466712320408, 31.085332876795917, 
16, -15, 46.85019398882975, 53.14980601117025, 
16, -14, 6.514065577498528, 93.48593442250147, 
16, -13, 1.0018023702408811, 98.99819762975912, 
16, -12, 75.24021507632526, 24.759784923674744, 
16, -11, 35.142878072416515, 64.85712192758348, 
16, -10, 29.00241233753744, 70.99758766246256, 
16, -9, 40.69616664420184, 59.30383335579816, 
16, -8, 59.96345903057884, 40.03654096942116, 
16, -7, 39.55261936874517, 60.44738063125483, 
16, -6, 43.098515615827836, 56.901484384172164, 
16, -5, 39.41157213901109, 60.58842786098891, 
16, -4, 10.809345924062455, 89.19065407593754, 
16, -3, 14.90725352785958, 85.09274647214042, 
16, -2, 47.01962542058066, 52.98037457941934, 
16, -1, 37.798678544914814, 62.201321455085186, 
16, 0, 33.66317094925923, 66.33682905074076, 
16, 1, 1.950136486287704, 98.0498635137123, 
16, 2, 19.16871630304034, 80.83128369695966, 
16, 3, 5.467981730338849, 94.53201826966115, 
16, 4, 33.15838461214889, 66.8416153878511, 
16, 5, 30.14539931089034, 69.85460068910966, 
16, 6, 29.315852556519232, 70.68414744348077, 
16, 7, 31.62757740482784, 68.37242259517217, 
16, 8, 6.871487132939578, 93.12851286706042, 
16, 9, 7.318874618989312, 92.68112538101069, 
16, 10, 1.3403702533553599, 98.65962974664464, 
16, 11, 19.18844045216848, 80.81155954783152, 
16, 12, 2.134087837988659, 97.86591216201134, 
16, 13, 15.561538688182964, 84.43846131181704, 
16, 14, 1.4383429263225906, 98.56165707367741, 
16, 15, 43.22047485193022, 56.77952514806978, 
16, 16, 13.872187490567939, 86.12781250943206, 
16, 17, 18.54502647598541, 81.45497352401459, 
16, 18, 16.19014056229787, 83.80985943770213, 
16, 19, 9.272440188352235, 90.72755981164777, 
16, 20, 12.238744157366739, 87.76125584263326, 
16, 21, 6.3590593318892985, 93.6409406681107, 
16, 22, 29.83234618918435, 70.16765381081565, 
16, 23, 7.338449561932094, 92.6615504380679, 
16, 24, 21.65367417130527, 78.34632582869473, 
16, 25, 2.8473891331297807, 97.15261086687022, 
16, 26, 13.94437868026985, 86.05562131973015, 
16, 27, 46.054530711747546, 53.945469288252454, 
16, 28, 12.121966201464232, 87.87803379853577, 
16, 29, 34.05797474312625, 65.94202525687375, 
16, 30, 24.49478705427608, 75.50521294572391, 
16, 31, 50.921228300943014, 49.078771699056986, 
16, 32, 47.77607351509956, 52.22392648490044, 
16, 33, 31.450835192283066, 68.54916480771693, 
16, 34, 31.311216671577, 68.688783328423, 
16, 35, 35.606550002142086, 64.39344999785791, 
16, 36, 49.85221475813783, 50.14778524186217, 
16, 37, 42.477987892652614, 57.522012107347386, 
16, 38, 38.44313561057094, 61.55686438942906, 
16, 39, 31.244511780275502, 68.7554882197245, 
16, 40, 46.087976994571854, 53.912023005428146, 
16, 41, 49.924669491062474, 50.075330508937526, 
16, 42, 53.912023005428146, 46.087976994571854, 
16, 45, 53.912023005428146, 46.087976994571854, 
16, 46, 50.0, 50.0, 
16, 47, 50.0, 50.0, 
16, 48, 53.912023005428146, 46.087976994571854, 
17, -45, 50.0, 50.0, 
17, -43, 46.087976994571854, 53.912023005428146, 
17, -40, 46.087976994571854, 53.912023005428146, 
17, -39, 50.0, 50.0, 
17, -38, 53.912023005428146, 46.087976994571854, 
17, -37, 42.25742488130498, 57.74257511869502, 
17, -36, 49.63376723605153, 50.36623276394847, 
17, -35, 50.90487523109572, 49.09512476890428, 
17, -34, 57.11134048597218, 42.88865951402782, 
17, -33, 46.78754541659012, 53.21245458340988, 
17, -32, 64.32905568925256, 35.670944310747444, 
17, -31, 30.906835613347045, 69.09316438665296, 
17, -30, 38.2083520524481, 61.7916479475519, 
17, -29, 40.23788385304615, 59.76211614695385, 
17, -28, 25.559439360444856, 74.44056063955514, 
17, -27, 39.013207460368506, 60.986792539631494, 
17, -26, 21.97685036263838, 78.02314963736163, 
17, -25, 10.915614112032884, 89.08438588796712, 
17, -24, 28.53458496337423, 71.46541503662577, 
17, -23, 39.49982330068554, 60.50017669931446, 
17, -22, 1.57269532952904, 98.42730467047096, 
17, -21, 3.3351376049670733, 96.66486239503293, 
17, -20, 15.476277213180694, 84.5237227868193, 
17, -19, 23.275339516838766, 76.72466048316123, 
17, -18, 31.481786089107203, 68.5182139108928, 
17, -17, 54.0253408165279, 45.9746591834721, 
17, -16, 15.917098698037277, 84.08290130196272, 
17, -15, 4.497735264830311, 95.50226473516969, 
17, -14, 16.535131858400646, 83.46486814159935, 
17, -13, 15.897289585186797, 84.1027104148132, 
17, -12, 12.597123639265394, 87.40287636073461, 
17, -11, 9.191198573626465, 90.80880142637353, 
17, -10, 7.93944693992043, 92.06055306007957, 
17, -9, 3.8838730040004634, 96.11612699599954, 
17, -8, 1.1490599709999287, 98.85094002900007, 
17, -7, 1.0, 99.0, 
17, -6, 5.770839758886012, 94.22916024111399, 
17, -5, 1.0000285653921424, 98.99997143460786, 
17, -4, 22.418924223712786, 77.58107577628721, 
17, -3, 1.0912452383948477, 98.90875476160515, 
17, -2, 4.362638622242358, 95.63736137775764, 
17, -1, 34.83252582131902, 65.16747417868098, 
17, 0, 3.025825437870182, 96.97417456212982, 
17, 1, 7.4480794350034785, 92.55192056499652, 
17, 2, 9.487336214677498, 90.5126637853225, 
17, 3, 12.419060474622682, 87.58093952537732, 
17, 4, 28.862562812474636, 71.13743718752536, 
17, 5, 14.081452996586762, 85.91854700341324, 
17, 6, 13.783489886845643, 86.21651011315436, 
17, 7, 44.427811772015424, 55.572188227984576, 
17, 8, 7.269156789764951, 92.73084321023505, 
17, 9, 11.443010666128107, 88.5569893338719, 
17, 10, 1.2490594786879257, 98.75094052131207, 
17, 11, 1.0108882318865255, 98.98911176811347, 
17, 12, 1.0801714432529081, 98.91982855674709, 
17, 13, 12.370348351881628, 87.62965164811837, 
17, 14, 1.0492405727848393, 98.95075942721516, 
17, 15, 1.086534650740063, 98.91346534925994, 
17, 16, 1.1282122747394396, 98.87178772526056, 
17, 17, 6.257700372511636, 93.74229962748836, 
17, 18, 1.027278638591767, 98.97272136140823, 
17, 19, 5.245257959281091, 94.75474204071891, 
17, 20, 21.63638694241847, 78.36361305758153, 
17, 21, 16.326731116762573, 83.67326888323743, 
17, 22, 3.0071067318712608, 96.99289326812874, 
17, 23, 5.829077225383173, 94.17092277461683, 
17, 24, 10.707792691790862, 89.29220730820914, 
17, 25, 31.502764734098037, 68.49723526590196, 
17, 26, 5.186270013002456, 94.81372998699754, 
17, 27, 7.293083134744322, 92.70691686525568, 
17, 28, 7.872803294965905, 92.1271967050341, 
17, 29, 36.97562490876364, 63.02437509123636, 
17, 30, 24.97139896498055, 75.02860103501945, 
17, 31, 28.332760022334185, 71.66723997766582, 
17, 32, 35.47506834228658, 64.52493165771341, 
17, 33, 38.44313561057094, 61.55686438942906, 
17, 34, 34.860009931828486, 65.13999006817151, 
17, 35, 53.83819797287091, 46.16180202712909, 
17, 36, 42.701829352153226, 57.298170647846774, 
17, 37, 38.513644806106086, 61.486355193893914, 
17, 38, 42.56309698240011, 57.43690301759989, 
17, 39, 46.087976994571854, 53.912023005428146, 
17, 40, 50.0, 50.0, 
17, 41, 49.924669491062474, 50.075330508937526, 
17, 42, 53.912023005428146, 46.087976994571854, 
17, 43, 50.0, 50.0, 
17, 46, 50.0, 50.0, 
17, 47, 46.087976994571854, 53.912023005428146, 
17, 51, 50.0, 50.0, 
18, -43, 50.0, 50.0, 
18, -42, 50.0, 50.0, 
18, -40, 42.25742488130498, 57.74257511869502, 
18, -39, 49.924669491062474, 50.075330508937526, 
18, -38, 49.703417277077186, 50.296582722922814, 
18, -37, 46.16180202712909, 53.83819797287091, 
18, -36, 42.25742488130498, 57.74257511869502, 
18, -35, 46.014154231891425, 53.985845768108575, 
18, -34, 49.924669491062474, 50.075330508937526, 
18, -33, 42.745792441618846, 57.254207558381154, 
18, -32, 28.299324468144903, 71.7006755318551, 
18, -31, 32.043052900285815, 67.95694709971418, 
18, -30, 57.34009260668812, 42.65990739331188, 
18, -29, 19.428119471276517, 80.57188052872348, 
18, -28, 15.744465431411982, 84.25553456858802, 
18, -27, 29.576495472282634, 70.42350452771737, 
18, -26, 24.064955527544832, 75.93504447245516, 
18, -25, 17.15065935693235, 82.84934064306765, 
18, -24, 35.435228859638386, 64.56477114036161, 
18, -23, 2.325242198508974, 97.67475780149103, 
18, -22, 2.1837301824445348, 97.81626981755547, 
18, -21, 6.336254774576901, 93.6637452254231, 
18, -20, 8.05338375030594, 91.94661624969406, 
18, -19, 1.9484414864455175, 98.05155851355448, 
18, -18, 12.115259351446582, 87.88474064855342, 
18, -17, 1.0916973729050312, 98.90830262709497, 
18, -16, 55.39453819225035, 44.60546180774965, 
18, -15, 9.42448163918246, 90.57551836081754, 
18, -14, 7.247449719748449, 92.75255028025155, 
18, -13, 1.7875193252644124, 98.21248067473559, 
18, -12, 1.0075554890338907, 98.99244451096611, 
18, -11, 9.506903913226573, 90.49309608677342, 
18, -10, 2.5191375716854907, 97.48086242831451, 
18, -9, 1.0001625707100459, 98.99983742928995, 
18, -8, 17.07663247143966, 82.92336752856033, 
18, -7, 11.715528102656878, 88.28447189734312, 
18, -6, 7.2512441816754745, 92.74875581832453, 
18, -5, 1.1925082987682885, 98.80749170123171, 
18, -4, 6.610397325738461, 93.38960267426154, 
18, -3, 11.698338544402047, 88.30166145559795, 
18, -2, 3.163110122046092, 96.83688987795391, 
18, -1, 5.772162529312851, 94.22783747068715, 
18, 0, 1.0140380838076624, 98.98596191619234, 
18, 1, 1.7173882184000036, 98.2826117816, 
18, 2, 15.204444255288735, 84.79555574471127, 
18, 3, 1.1686641640900177, 98.83133583590998, 
18, 4, 13.916633990097921, 86.08336600990208, 
18, 5, 13.0457389093786, 86.9542610906214, 
18, 6, 3.4542585724380785, 96.54574142756192, 
18, 7, 1.0136583951092888, 98.98634160489071, 
18, 8, 10.383304105767557, 89.61669589423244, 
18, 9, 4.618034360657617, 95.38196563934238, 
18, 10, 1.4383429263225906, 98.56165707367741, 
18, 11, 1.0213888868360783, 98.97861111316392, 
18, 12, 1.188556308241914, 98.81144369175809, 
18, 13, 1.7532502567634936, 98.2467497432365, 
18, 14, 1.0077712743410103, 98.99222872565899, 
18, 15, 4.040207218081662, 95.95979278191834, 
18, 16, 4.930830817710245, 95.06916918228976, 
18, 17, 9.055092294507574, 90.94490770549243, 
18, 18, 1.2904557003147517, 98.70954429968525, 
18, 19, 1.4239270696511568, 98.57607293034884, 
18, 20, 1.000075744756714, 98.99992425524329, 
18, 21, 16.573578341479106, 83.4264216585209, 
18, 22, 2.0394979785480416, 97.96050202145196, 
18, 23, 3.28988669782467, 96.71011330217533, 
18, 24, 6.692140445801226, 93.30785955419877, 
18, 25, 4.922576794522698, 95.0774232054773, 
18, 26, 6.740846873486149, 93.25915312651385, 
18, 27, 13.899203093690744, 86.10079690630926, 
18, 28, 41.66259942435383, 58.33740057564617, 
18, 29, 18.553774388283443, 81.44622561171656, 
18, 30, 16.04876519722896, 83.95123480277104, 
18, 31, 48.266339941980256, 51.733660058019744, 
18, 32, 38.55568957400433, 61.44431042599567, 
18, 33, 32.5989463763802, 67.4010536236198, 
18, 34, 46.59286407172147, 53.40713592827853, 
18, 35, 50.14778524186217, 49.85221475813783, 
18, 36, 42.18520518203919, 57.81479481796081, 
18, 37, 38.513644806106086, 61.486355193893914, 
18, 38, 46.087976994571854, 53.912023005428146, 
18, 39, 53.912023005428146, 46.087976994571854, 
18, 40, 49.924669491062474, 50.075330508937526, 
18, 41, 42.25742488130498, 57.74257511869502, 
18, 42, 50.0, 50.0, 
18, 43, 53.912023005428146, 46.087976994571854, 
18, 44, 50.0, 50.0, 
19, -43, 53.912023005428146, 46.087976994571854, 
19, -42, 46.087976994571854, 53.912023005428146, 
19, -41, 53.912023005428146, 46.087976994571854, 
19, -40, 50.0, 50.0, 
19, -39, 42.25742488130498, 57.74257511869502, 
19, -38, 46.087976994571854, 53.912023005428146, 
19, -37, 46.53015558645754, 53.46984441354246, 
19, -36, 41.973117499066774, 58.026882500933226, 
19, -35, 42.18520518203919, 57.81479481796081, 
19, -34, 40.49947759602034, 59.50052240397966, 
19, -33, 43.98220069423499, 56.01779930576501, 
19, -32, 31.65777201761712, 68.34222798238288, 
19, -31, 26.12231740343404, 73.87768259656596, 
19, -30, 26.345271237503027, 73.65472876249697, 
19, -29, 27.269151547985047, 72.73084845201495, 
